PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 8
Ts (seq)  : 1959 ms
Tp (par)  : 844 ms
S = Ts/Tp : 2.32
E = S/N   : 29.0%

# Per-puzzle timing (id, status, nanos, thread)
648,SOLVED,170167,sudoku-worker-37
649,SOLVED,168916,sudoku-worker-41
650,SOLVED,128083,sudoku-worker-37
651,SOLVED,130167,sudoku-worker-41
652,SOLVED,408875,sudoku-worker-37
653,SOLVED,179708,sudoku-worker-41
654,SOLVED,50166,sudoku-worker-41
655,SOLVED,202125,sudoku-worker-41
656,SOLVED,66000,sudoku-worker-37
657,SOLVED,72042,sudoku-worker-41
658,SOLVED,51500,sudoku-worker-37
659,SOLVED,55708,sudoku-worker-37
660,SOLVED,93084,sudoku-worker-41
661,SOLVED,202792,sudoku-worker-37
662,SOLVED,52833,sudoku-worker-41
663,SOLVED,70500,sudoku-worker-41
664,SOLVED,171083,sudoku-worker-41
665,SOLVED,120125,sudoku-worker-37
666,SOLVED,70792,sudoku-worker-37
667,SOLVED,155417,sudoku-worker-41
668,SOLVED,110959,sudoku-worker-37
669,SOLVED,71709,sudoku-worker-37
670,SOLVED,73541,sudoku-worker-41
671,SOLVED,101750,sudoku-worker-37
672,SOLVED,1678375,sudoku-worker-41
673,SOLVED,56459,sudoku-worker-37
674,SOLVED,65583,sudoku-worker-37
675,SOLVED,250958,sudoku-worker-37
676,SOLVED,3125750,sudoku-worker-37
677,SOLVED,437125,sudoku-worker-41
678,SOLVED,278125,sudoku-worker-42
679,SOLVED,161208,sudoku-worker-41
680,SOLVED,158083,sudoku-worker-42
681,SOLVED,150541,sudoku-worker-41
682,SOLVED,285500,sudoku-worker-42
683,SOLVED,262875,sudoku-worker-43
684,SOLVED,132125,sudoku-worker-41
685,SOLVED,117459,sudoku-worker-41
686,SOLVED,257667,sudoku-worker-43
687,SOLVED,67083,sudoku-worker-42
688,SOLVED,175125,sudoku-worker-41
689,SOLVED,1154791,sudoku-worker-42
690,SOLVED,90584,sudoku-worker-41
691,SOLVED,399250,sudoku-worker-43
692,SOLVED,114333,sudoku-worker-41
693,SOLVED,48667,sudoku-worker-41
694,SOLVED,141041,sudoku-worker-41
695,SOLVED,60458,sudoku-worker-41
696,SOLVED,210667,sudoku-worker-41
697,SOLVED,243875,sudoku-worker-43
698,SOLVED,78875,sudoku-worker-41
699,SOLVED,248833,sudoku-worker-37
700,SOLVED,407959,sudoku-worker-43
701,SOLVED,129459,sudoku-worker-41
702,SOLVED,94417,sudoku-worker-41
703,SOLVED,170583,sudoku-worker-37
704,SOLVED,9775625,sudoku-worker-41
705,SOLVED,87292,sudoku-worker-42
706,SOLVED,107459,sudoku-worker-37
707,SOLVED,68125,sudoku-worker-42
708,SOLVED,219292,sudoku-worker-43
709,SOLVED,163916,sudoku-worker-42
710,SOLVED,156875,sudoku-worker-37
711,SOLVED,167208,sudoku-worker-43
712,SOLVED,301042,sudoku-worker-42
713,SOLVED,128958,sudoku-worker-37
714,SOLVED,64417,sudoku-worker-37
715,SOLVED,487292,sudoku-worker-43
716,SOLVED,771333,sudoku-worker-37
717,SOLVED,139458,sudoku-worker-42
718,SOLVED,204166,sudoku-worker-42
719,SOLVED,161333,sudoku-worker-42
720,SOLVED,11958625,sudoku-worker-43
721,SOLVED,132666,sudoku-worker-42
722,SOLVED,142834,sudoku-worker-42
723,SOLVED,156625,sudoku-worker-37
724,SOLVED,117375,sudoku-worker-42
725,SOLVED,49459,sudoku-worker-36
726,SOLVED,229708,sudoku-worker-36
727,SOLVED,85208,sudoku-worker-37
728,SOLVED,136750,sudoku-worker-42
729,SOLVED,5685375,sudoku-worker-37
730,SOLVED,792709,sudoku-worker-42
731,SOLVED,46625,sudoku-worker-36
732,SOLVED,58834,sudoku-worker-36
733,SOLVED,163166,sudoku-worker-36
734,SOLVED,287959,sudoku-worker-36
735,SOLVED,61541,sudoku-worker-36
736,SOLVED,612696083,sudoku-worker-36
737,SOLVED,66541,sudoku-worker-42
738,SOLVED,131167,sudoku-worker-42
739,SOLVED,201291,sudoku-worker-42
740,SOLVED,152458,sudoku-worker-42
741,SOLVED,62375,sudoku-worker-42
742,SOLVED,57208,sudoku-worker-42
743,SOLVED,70875,sudoku-worker-42
744,SOLVED,89625,sudoku-worker-42
745,SOLVED,121375,sudoku-worker-42
746,SOLVED,147292,sudoku-worker-42
747,SOLVED,323167,sudoku-worker-42
748,SOLVED,192250,sudoku-worker-42
749,SOLVED,99750,sudoku-worker-42
750,SOLVED,69042,sudoku-worker-42
751,SOLVED,205500,sudoku-worker-42
752,SOLVED,2581333,sudoku-worker-42
753,SOLVED,132167,sudoku-worker-42
754,SOLVED,120875,sudoku-worker-42
755,SOLVED,189375,sudoku-worker-37
756,SOLVED,261209,sudoku-worker-42
757,SOLVED,71292,sudoku-worker-37
758,SOLVED,141291,sudoku-worker-37
759,SOLVED,49667,sudoku-worker-42
760,SOLVED,273500,sudoku-worker-42
761,SOLVED,166292,sudoku-worker-37
762,SOLVED,177959,sudoku-worker-37
763,SOLVED,286542,sudoku-worker-42
764,INVALID_PUZZLE,333,sudoku-worker-37
765,SOLVED,53583,sudoku-worker-37
766,SOLVED,76250,sudoku-worker-37
767,SOLVED,62916,sudoku-worker-37
768,SOLVED,89208,sudoku-worker-42
769,SOLVED,215541,sudoku-worker-37
770,SOLVED,179500,sudoku-worker-42
771,SOLVED,86417,sudoku-worker-37
772,SOLVED,48292,sudoku-worker-42
773,SOLVED,163625,sudoku-worker-37
774,SOLVED,71167,sudoku-worker-42
775,SOLVED,125291,sudoku-worker-42
776,SOLVED,138916,sudoku-worker-37
777,SOLVED,1416125,sudoku-worker-42
778,SOLVED,584250,sudoku-worker-37
779,SOLVED,150375,sudoku-worker-37
780,SOLVED,47417,sudoku-worker-37
781,SOLVED,84042,sudoku-worker-37
782,SOLVED,204875,sudoku-worker-37
783,SOLVED,164583,sudoku-worker-41
784,SOLVED,74042,sudoku-worker-37
785,SOLVED,346292,sudoku-worker-41
786,SOLVED,203250,sudoku-worker-37
787,SOLVED,103708,sudoku-worker-42
788,SOLVED,855166,sudoku-worker-37
789,SOLVED,364000,sudoku-worker-42
790,SOLVED,154958,sudoku-worker-41
791,SOLVED,237042,sudoku-worker-41
792,SOLVED,4198375,sudoku-worker-42
793,SOLVED,164291,sudoku-worker-41
794,SOLVED,1752208,sudoku-worker-41
795,SOLVED,153000,sudoku-worker-37
796,SOLVED,232834,sudoku-worker-37
797,SOLVED,448916,sudoku-worker-37
798,SOLVED,766585042,sudoku-worker-37
799,SOLVED,134291,sudoku-worker-41
800,SOLVED,49084,sudoku-worker-41
801,SOLVED,50209,sudoku-worker-41
802,SOLVED,188625,sudoku-worker-41
803,SOLVED,353958,sudoku-worker-43
804,SOLVED,150292,sudoku-worker-41
805,SOLVED,72667,sudoku-worker-41
806,SOLVED,80583,sudoku-worker-41
807,SOLVED,700000,sudoku-worker-41
808,SOLVED,93250,sudoku-worker-43
809,SOLVED,164834,sudoku-worker-43
810,SOLVED,1294875,sudoku-worker-43
811,SOLVED,50125,sudoku-worker-41
812,SOLVED,68333,sudoku-worker-41
813,SOLVED,58291,sudoku-worker-41
814,SOLVED,162459,sudoku-worker-41
815,SOLVED,98708,sudoku-worker-41
816,SOLVED,162208,sudoku-worker-41
817,SOLVED,140833,sudoku-worker-41
818,SOLVED,105916,sudoku-worker-42
819,SOLVED,410084,sudoku-worker-41
820,SOLVED,54500,sudoku-worker-43
821,SOLVED,355875,sudoku-worker-42
822,SOLVED,122667,sudoku-worker-43
823,SOLVED,164917,sudoku-worker-43
824,SOLVED,170916,sudoku-worker-43
825,SOLVED,101833,sudoku-worker-41
826,SOLVED,193167,sudoku-worker-42
827,SOLVED,172833,sudoku-worker-41
828,SOLVED,164167,sudoku-worker-43
829,SOLVED,983792,sudoku-worker-42
830,SOLVED,51542,sudoku-worker-41
831,SOLVED,53375,sudoku-worker-43
832,SOLVED,142792,sudoku-worker-41
833,SOLVED,294250,sudoku-worker-43
834,SOLVED,173500,sudoku-worker-41
835,SOLVED,103916,sudoku-worker-43
836,SOLVED,182000,sudoku-worker-41
837,SOLVED,326000,sudoku-worker-43
838,SOLVED,144458,sudoku-worker-41
839,SOLVED,145709,sudoku-worker-41
840,SOLVED,102417,sudoku-worker-43
841,SOLVED,65625,sudoku-worker-41
842,SOLVED,964416,sudoku-worker-43
843,SOLVED,120583,sudoku-worker-41
844,SOLVED,153250,sudoku-worker-42
845,SOLVED,76166,sudoku-worker-41
846,SOLVED,119959,sudoku-worker-42
847,SOLVED,168000,sudoku-worker-41
848,SOLVED,89000,sudoku-worker-42
849,SOLVED,76000,sudoku-worker-41
850,SOLVED,181917,sudoku-worker-42
851,SOLVED,87125,sudoku-worker-41
852,SOLVED,76208,sudoku-worker-41
853,SOLVED,116209,sudoku-worker-42
854,SOLVED,70542,sudoku-worker-41
855,SOLVED,124917,sudoku-worker-42
856,SOLVED,63875,sudoku-worker-41
857,SOLVED,137375,sudoku-worker-41
858,SOLVED,171000,sudoku-worker-42
859,SOLVED,140167,sudoku-worker-41
860,SOLVED,128458,sudoku-worker-43
861,SOLVED,100459,sudoku-worker-42
862,SOLVED,176333,sudoku-worker-41
863,SOLVED,79042,sudoku-worker-42
864,SOLVED,94625,sudoku-worker-43
865,SOLVED,181834,sudoku-worker-42
866,SOLVED,255584,sudoku-worker-43
867,SOLVED,64750,sudoku-worker-42
868,SOLVED,90333,sudoku-worker-42
869,SOLVED,152875,sudoku-worker-42
870,SOLVED,936792,sudoku-worker-43
871,SOLVED,60792,sudoku-worker-41
872,SOLVED,101417,sudoku-worker-42
873,SOLVED,57833,sudoku-worker-41
874,SOLVED,169750,sudoku-worker-41
875,SOLVED,72541,sudoku-worker-42
876,SOLVED,194917,sudoku-worker-42
877,INVALID_PUZZLE,250,sudoku-worker-41
878,SOLVED,196792,sudoku-worker-41
879,SOLVED,79584,sudoku-worker-42
880,SOLVED,50250,sudoku-worker-42
881,SOLVED,155750,sudoku-worker-41
882,SOLVED,84791,sudoku-worker-42
883,SOLVED,96958,sudoku-worker-42
884,SOLVED,196042,sudoku-worker-41
885,SOLVED,93666,sudoku-worker-42
886,SOLVED,51083,sudoku-worker-42
887,SOLVED,272250,sudoku-worker-43
888,SOLVED,151250,sudoku-worker-41
889,SOLVED,327542,sudoku-worker-42
890,SOLVED,51333,sudoku-worker-41
891,SOLVED,160583,sudoku-worker-41
892,SOLVED,188292,sudoku-worker-43
893,SOLVED,80459,sudoku-worker-42
894,SOLVED,78000,sudoku-worker-41
895,SOLVED,51791,sudoku-worker-42
896,SOLVED,143000,sudoku-worker-41
897,SOLVED,97708,sudoku-worker-43
898,SOLVED,164541,sudoku-worker-42
899,SOLVED,183125,sudoku-worker-43
900,SOLVED,54250,sudoku-worker-41
901,SOLVED,141291,sudoku-worker-41
902,SOLVED,190500,sudoku-worker-42
903,SOLVED,194791,sudoku-worker-43
904,SOLVED,195333,sudoku-worker-41
905,SOLVED,246916,sudoku-worker-42
906,SOLVED,312542,sudoku-worker-43
907,SOLVED,365291,sudoku-worker-41
908,SOLVED,65417,sudoku-worker-42
909,SOLVED,187500,sudoku-worker-42
910,SOLVED,158791,sudoku-worker-43
911,SOLVED,69083,sudoku-worker-42
912,SOLVED,268625,sudoku-worker-41
913,SOLVED,90250,sudoku-worker-42
914,SOLVED,249541,sudoku-worker-43
915,SOLVED,82042,sudoku-worker-42
916,SOLVED,65708,sudoku-worker-42
917,SOLVED,267250,sudoku-worker-41
918,SOLVED,174417,sudoku-worker-42
919,SOLVED,279958,sudoku-worker-43
920,SOLVED,50791,sudoku-worker-42
921,SOLVED,124250,sudoku-worker-42
922,SOLVED,2572709,sudoku-worker-41
923,SOLVED,233334,sudoku-worker-43
924,SOLVED,61416,sudoku-worker-42
925,SOLVED,138375,sudoku-worker-42
926,SOLVED,163500,sudoku-worker-43
927,SOLVED,114667,sudoku-worker-42
928,SOLVED,123542,sudoku-worker-42
929,SOLVED,53167,sudoku-worker-43
930,SOLVED,623084,sudoku-worker-43
931,SOLVED,177416,sudoku-worker-42
932,SOLVED,49042,sudoku-worker-42
933,SOLVED,122208,sudoku-worker-42
934,SOLVED,55709,sudoku-worker-42
935,SOLVED,156334,sudoku-worker-42
936,SOLVED,46750,sudoku-worker-42
937,SOLVED,94166,sudoku-worker-43
938,SOLVED,139792,sudoku-worker-42
939,SOLVED,125542,sudoku-worker-43
940,SOLVED,132208,sudoku-worker-42
941,SOLVED,143250,sudoku-worker-43
942,SOLVED,196458,sudoku-worker-42
943,SOLVED,61875,sudoku-worker-43
944,SOLVED,72875,sudoku-worker-43
945,SOLVED,89417,sudoku-worker-42
946,SOLVED,215000,sudoku-worker-43
947,SOLVED,166417,sudoku-worker-42
948,SOLVED,96459,sudoku-worker-43
949,SOLVED,160292,sudoku-worker-42
950,SOLVED,196875,sudoku-worker-43
951,SOLVED,76333,sudoku-worker-42
952,SOLVED,237750,sudoku-worker-42
953,SOLVED,239959,sudoku-worker-43
954,SOLVED,231958,sudoku-worker-42
955,SOLVED,62083,sudoku-worker-43
956,SOLVED,549209,sudoku-worker-43
957,SOLVED,94917,sudoku-worker-41
958,SOLVED,12991250,sudoku-worker-42
959,SOLVED,162208,sudoku-worker-41
960,SOLVED,179583,sudoku-worker-41
961,SOLVED,413708,sudoku-worker-43
962,SOLVED,61792,sudoku-worker-41
963,SOLVED,92125,sudoku-worker-41
964,SOLVED,57166,sudoku-worker-41
965,SOLVED,90959,sudoku-worker-41
966,SOLVED,146833,sudoku-worker-41
967,SOLVED,520542,sudoku-worker-43
968,SOLVED,206792,sudoku-worker-41
969,SOLVED,96625,sudoku-worker-41
970,SOLVED,249792,sudoku-worker-41
971,SOLVED,119209,sudoku-worker-43
972,SOLVED,62208,sudoku-worker-41
973,SOLVED,261917,sudoku-worker-43
974,SOLVED,46917,sudoku-worker-41
975,SOLVED,118792,sudoku-worker-41
976,SOLVED,69125,sudoku-worker-41
977,SOLVED,231625,sudoku-worker-41
978,SOLVED,5761125,sudoku-worker-43
979,SOLVED,154250,sudoku-worker-41
980,SOLVED,257542,sudoku-worker-41
981,SOLVED,127291,sudoku-worker-41
982,SOLVED,102083,sudoku-worker-41
983,SOLVED,15553333,sudoku-worker-41
984,SOLVED,456583,sudoku-worker-43
985,SOLVED,270250,sudoku-worker-43
986,SOLVED,392625,sudoku-worker-43
987,SOLVED,132250,sudoku-worker-43
988,SOLVED,324333,sudoku-worker-43
989,SOLVED,193042,sudoku-worker-43
990,SOLVED,180208,sudoku-worker-43
991,SOLVED,128125,sudoku-worker-43
992,SOLVED,255750,sudoku-worker-43
993,SOLVED,226542,sudoku-worker-43
994,SOLVED,153541,sudoku-worker-43
995,SOLVED,236709,sudoku-worker-43
996,SOLVED,389917,sudoku-worker-43
997,SOLVED,122708,sudoku-worker-43
998,SOLVED,121833,sudoku-worker-43
999,SOLVED,346917,sudoku-worker-43
1000,SOLVED,143167,sudoku-worker-43
