PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
1267,SOLVED,59916,sudoku-worker-173
1268,SOLVED,63125,sudoku-worker-175
1269,SOLVED,638667,sudoku-worker-173
1270,SOLVED,256541,sudoku-worker-175
1271,SOLVED,300500,sudoku-worker-168
1272,SOLVED,124708,sudoku-worker-175
1273,SOLVED,158417,sudoku-worker-180
1274,SOLVED,475125,sudoku-worker-168
1275,SOLVED,86625,sudoku-worker-175
1276,SOLVED,672833,sudoku-worker-180
1277,SOLVED,109875,sudoku-worker-175
1278,SOLVED,60000,sudoku-worker-175
1279,SOLVED,79875,sudoku-worker-173
1280,SOLVED,66541,sudoku-worker-175
1281,SOLVED,150416,sudoku-worker-173
1282,SOLVED,101167,sudoku-worker-175
1283,SOLVED,98209,sudoku-worker-175
1284,SOLVED,68375,sudoku-worker-173
1285,SOLVED,227083,sudoku-worker-168
1286,SOLVED,74500,sudoku-worker-173
1287,SOLVED,151459,sudoku-worker-175
1288,SOLVED,171708,sudoku-worker-173
1289,SOLVED,471083,sudoku-worker-168
1290,SOLVED,86583,sudoku-worker-175
1291,SOLVED,166583,sudoku-worker-173
1292,SOLVED,232042,sudoku-worker-180
1293,SOLVED,123208,sudoku-worker-175
1294,SOLVED,62917,sudoku-worker-175
1295,SOLVED,113083,sudoku-worker-173
1296,SOLVED,142167,sudoku-worker-175
1297,SOLVED,97084,sudoku-worker-180
1298,SOLVED,136833,sudoku-worker-177
1299,SOLVED,59166,sudoku-worker-173
1300,SOLVED,102708,sudoku-worker-180
1301,SOLVED,89833,sudoku-worker-173
1302,SOLVED,262416,sudoku-worker-175
1303,SOLVED,468709,sudoku-worker-177
1304,SOLVED,203209,sudoku-worker-168
1305,SOLVED,167875,sudoku-worker-173
1306,SOLVED,187708,sudoku-worker-180
1307,SOLVED,190208,sudoku-worker-168
1308,SOLVED,155709,sudoku-worker-173
1309,SOLVED,208833,sudoku-worker-175
1310,SOLVED,127500,sudoku-worker-180
1311,SOLVED,72084,sudoku-worker-180
1312,SOLVED,126375,sudoku-worker-173
1313,SOLVED,177917,sudoku-worker-168
1314,SOLVED,109375,sudoku-worker-175
1315,SOLVED,61792,sudoku-worker-180
1316,SOLVED,237166,sudoku-worker-177
1317,SOLVED,82625,sudoku-worker-173
1318,SOLVED,403667,sudoku-worker-180
1319,SOLVED,99125,sudoku-worker-175
1320,SOLVED,108667,sudoku-worker-168
1321,SOLVED,224750,sudoku-worker-173
1322,SOLVED,150000,sudoku-worker-175
1323,SOLVED,148416,sudoku-worker-168
1324,SOLVED,260375,sudoku-worker-177
1325,SOLVED,91125,sudoku-worker-175
1326,SOLVED,75083,sudoku-worker-173
1327,SOLVED,153916,sudoku-worker-168
1328,SOLVED,77000,sudoku-worker-175
1329,SOLVED,64000,sudoku-worker-173
1330,SOLVED,60542,sudoku-worker-180
1331,SOLVED,93292,sudoku-worker-173
1332,SOLVED,90666,sudoku-worker-175
1333,SOLVED,382625,sudoku-worker-177
1334,SOLVED,132750,sudoku-worker-180
1335,SOLVED,163833,sudoku-worker-168
1336,SOLVED,235333,sudoku-worker-173
1337,SOLVED,83875,sudoku-worker-175
1338,SOLVED,155792,sudoku-worker-180
1339,SOLVED,164375,sudoku-worker-175
1340,SOLVED,70541,sudoku-worker-168
1341,SOLVED,59834,sudoku-worker-168
1342,SOLVED,19279250,sudoku-worker-180
1343,SOLVED,100041,sudoku-worker-173
1344,SOLVED,214917,sudoku-worker-168
1345,SOLVED,85625,sudoku-worker-175
1346,SOLVED,254709,sudoku-worker-177
1347,SOLVED,71250,sudoku-worker-173
1348,SOLVED,56500,sudoku-worker-175
1349,SOLVED,157625,sudoku-worker-175
1350,SOLVED,90750,sudoku-worker-173
1351,SOLVED,137583,sudoku-worker-168
1352,SOLVED,172541,sudoku-worker-173
1353,SOLVED,124334,sudoku-worker-175
1354,SOLVED,381709,sudoku-worker-177
1355,SOLVED,59375,sudoku-worker-168
1356,SOLVED,69208,sudoku-worker-168
1357,SOLVED,126584,sudoku-worker-173
1358,SOLVED,160667,sudoku-worker-179
1359,SOLVED,710875,sudoku-worker-175
1360,SOLVED,96125,sudoku-worker-168
1361,SOLVED,226667,sudoku-worker-173
1362,SOLVED,7503916,sudoku-worker-168
1363,SOLVED,299834,sudoku-worker-179
1364,SOLVED,219625,sudoku-worker-177
1365,SOLVED,70334,sudoku-worker-173
1366,SOLVED,215959,sudoku-worker-173
1367,SOLVED,245291,sudoku-worker-179
1368,SOLVED,270791,sudoku-worker-177
1369,SOLVED,240792,sudoku-worker-173
1370,SOLVED,375417,sudoku-worker-179
1371,SOLVED,268542,sudoku-worker-175
1372,SOLVED,64333,sudoku-worker-177
1373,SOLVED,167583,sudoku-worker-177
1374,SOLVED,151083,sudoku-worker-173
1375,SOLVED,153958,sudoku-worker-175
1376,SOLVED,154375,sudoku-worker-177
1377,SOLVED,220083,sudoku-worker-173
1378,SOLVED,255875,sudoku-worker-179
1379,SOLVED,133084,sudoku-worker-175
1380,SOLVED,225625,sudoku-worker-177
1381,SOLVED,92875,sudoku-worker-173
1382,SOLVED,149625,sudoku-worker-175
1383,SOLVED,1652792,sudoku-worker-179
1384,SOLVED,306500,sudoku-worker-173
1385,SOLVED,100875,sudoku-worker-177
1386,SOLVED,127833,sudoku-worker-175
1387,SOLVED,123084,sudoku-worker-177
1388,SOLVED,134459,sudoku-worker-175
1389,SOLVED,94250,sudoku-worker-177
1390,SOLVED,142750,sudoku-worker-173
1391,SOLVED,129541,sudoku-worker-175
1392,SOLVED,115625,sudoku-worker-177
1393,SOLVED,146958,sudoku-worker-173
1394,SOLVED,135750,sudoku-worker-177
1395,SOLVED,118791,sudoku-worker-175
1396,SOLVED,74792,sudoku-worker-175
1397,SOLVED,65250,sudoku-worker-177
1398,SOLVED,120458,sudoku-worker-173
1399,SOLVED,192958,sudoku-worker-177
1400,SOLVED,314250,sudoku-worker-175
1401,SOLVED,255541,sudoku-worker-169
1402,SOLVED,138708,sudoku-worker-173
1403,SOLVED,156750,sudoku-worker-172
1404,SOLVED,75542,sudoku-worker-177
1405,SOLVED,68250,sudoku-worker-173
1406,SOLVED,146333,sudoku-worker-172
1407,SOLVED,122708,sudoku-worker-173
1408,SOLVED,102333,sudoku-worker-177
1409,SOLVED,1052917,sudoku-worker-169
1410,SOLVED,405250,sudoku-worker-175
1411,SOLVED,91917,sudoku-worker-177
1412,SOLVED,86166,sudoku-worker-173
1413,SOLVED,193084,sudoku-worker-172
1414,SOLVED,63208,sudoku-worker-177
1415,SOLVED,99625,sudoku-worker-173
1416,SOLVED,74208,sudoku-worker-177
1417,SOLVED,80584,sudoku-worker-173
1418,SOLVED,213334,sudoku-worker-172
1419,SOLVED,82583,sudoku-worker-177
1420,SOLVED,166625,sudoku-worker-173
1421,SOLVED,982584,sudoku-worker-177
1422,SOLVED,230000,sudoku-worker-175
1423,SOLVED,186166,sudoku-worker-172
1424,SOLVED,161917,sudoku-worker-173
1425,SOLVED,301042,sudoku-worker-175
1426,SOLVED,8281292,sudoku-worker-173
1427,SOLVED,84709,sudoku-worker-179
1428,SOLVED,211125,sudoku-worker-172
1429,SOLVED,86916,sudoku-worker-179
1430,SOLVED,133750,sudoku-worker-179
1431,SOLVED,297375,sudoku-worker-172
1432,SOLVED,281500,sudoku-worker-175
1433,SOLVED,203500,sudoku-worker-179
1434,SOLVED,335542,sudoku-worker-169
1435,SOLVED,99167,sudoku-worker-179
1436,SOLVED,62208,sudoku-worker-172
1437,SOLVED,1788916,sudoku-worker-175
1438,SOLVED,65750,sudoku-worker-172
1439,SOLVED,144000,sudoku-worker-179
1440,SOLVED,101542,sudoku-worker-172
1441,SOLVED,149125,sudoku-worker-177
1442,SOLVED,237375,sudoku-worker-169
1443,SOLVED,120667,sudoku-worker-172
1444,SOLVED,74750,sudoku-worker-179
1445,SOLVED,92667,sudoku-worker-179
1446,SOLVED,168084,sudoku-worker-177
1447,SOLVED,139667,sudoku-worker-172
1448,SOLVED,65292,sudoku-worker-179
1449,SOLVED,376917,sudoku-worker-169
1450,SOLVED,135542,sudoku-worker-179
1451,SOLVED,129917,sudoku-worker-177
1452,SOLVED,106958,sudoku-worker-172
1453,SOLVED,176416,sudoku-worker-172
1454,SOLVED,63000,sudoku-worker-179
1455,SOLVED,290417,sudoku-worker-177
1456,SOLVED,61542,sudoku-worker-179
1457,SOLVED,63959,sudoku-worker-179
1458,SOLVED,68084,sudoku-worker-172
1459,SOLVED,725792,sudoku-worker-179
1460,SOLVED,213084,sudoku-worker-169
1461,SOLVED,91708,sudoku-worker-172
1462,SOLVED,71000,sudoku-worker-177
1463,SOLVED,95125,sudoku-worker-172
1464,SOLVED,9192375,sudoku-worker-178
1465,SOLVED,73667,sudoku-worker-177
1466,SOLVED,151125,sudoku-worker-169
1467,SOLVED,389334,sudoku-worker-172
1468,SOLVED,162625,sudoku-worker-177
1469,SOLVED,272333,sudoku-worker-169
1470,SOLVED,101250,sudoku-worker-177
1471,SOLVED,552667,sudoku-worker-177
1472,SOLVED,2241500,sudoku-worker-172
1473,SOLVED,335250,sudoku-worker-169
1474,SOLVED,169458,sudoku-worker-179
1475,SOLVED,201292,sudoku-worker-179
1476,SOLVED,1323625,sudoku-worker-169
1477,SOLVED,201917,sudoku-worker-175
1478,SOLVED,301791,sudoku-worker-177
1479,SOLVED,304416,sudoku-worker-179
1480,SOLVED,247500,sudoku-worker-175
1481,SOLVED,7787583,sudoku-worker-177
1482,SOLVED,245833,sudoku-worker-179
1483,SOLVED,9909250,sudoku-worker-175
1484,SOLVED,80417,sudoku-worker-176
1485,SOLVED,505250,sudoku-worker-179
1486,SOLVED,107083,sudoku-worker-176
1487,SOLVED,145834,sudoku-worker-176
1488,SOLVED,70416,sudoku-worker-176
1489,SOLVED,1270250,sudoku-worker-176
1490,SOLVED,139667,sudoku-worker-179
1491,SOLVED,73500,sudoku-worker-179
1492,SOLVED,200166,sudoku-worker-169
1493,SOLVED,148916,sudoku-worker-179
1494,SOLVED,898458,sudoku-worker-169
1495,SOLVED,251250,sudoku-worker-179
1496,SOLVED,177417,sudoku-worker-179
1497,SOLVED,443667,sudoku-worker-172
1498,SOLVED,67042,sudoku-worker-179
1499,SOLVED,235625,sudoku-worker-179
1500,SOLVED,144542,sudoku-worker-176
1501,SOLVED,93292,sudoku-worker-179
1502,SOLVED,498417,sudoku-worker-172
1503,SOLVED,314541,sudoku-worker-168
1504,SOLVED,100834,sudoku-worker-179
1505,SOLVED,74000,sudoku-worker-176
1506,SOLVED,167542,sudoku-worker-169
1507,SOLVED,158250,sudoku-worker-179
1508,SOLVED,76500,sudoku-worker-176
1509,SOLVED,154916,sudoku-worker-176
1510,SOLVED,339000,sudoku-worker-169
1511,SOLVED,94125,sudoku-worker-179
1512,SOLVED,245000,sudoku-worker-168
1513,SOLVED,270375,sudoku-worker-176
1514,SOLVED,1559333,sudoku-worker-179
1515,SOLVED,92333,sudoku-worker-172
1516,SOLVED,2480167,sudoku-worker-168
1517,SOLVED,96417,sudoku-worker-172
1518,SOLVED,340208,sudoku-worker-169
1519,SOLVED,112750,sudoku-worker-176
1520,SOLVED,64833,sudoku-worker-172
1521,SOLVED,513708,sudoku-worker-172
1522,SOLVED,79875,sudoku-worker-176
1523,SOLVED,68333,sudoku-worker-176
1524,SOLVED,113083,sudoku-worker-176
1525,SOLVED,229458,sudoku-worker-169
1526,SOLVED,99667,sudoku-worker-176
1527,SOLVED,116750,sudoku-worker-176
1528,SOLVED,191000,sudoku-worker-169
1529,SOLVED,171917,sudoku-worker-176
1530,SOLVED,75375,sudoku-worker-172
1531,SOLVED,89208,sudoku-worker-172
1532,SOLVED,171833,sudoku-worker-169
1533,SOLVED,130250,sudoku-worker-176
1534,SOLVED,76166,sudoku-worker-172
1535,SOLVED,63833,sudoku-worker-172
1536,SOLVED,933583,sudoku-worker-169
1537,SOLVED,109584,sudoku-worker-176
1538,SOLVED,440125,sudoku-worker-172
1539,SOLVED,128334,sudoku-worker-176
1540,SOLVED,60375,sudoku-worker-176
1541,SOLVED,468834,sudoku-worker-176
1542,SOLVED,67000,sudoku-worker-179
1543,SOLVED,304292,sudoku-worker-172
1544,SOLVED,7039250,sudoku-worker-179
1545,SOLVED,173458,sudoku-worker-172
1546,SOLVED,80875,sudoku-worker-176
1547,SOLVED,99167,sudoku-worker-176
1548,SOLVED,305125,sudoku-worker-169
1549,SOLVED,110791,sudoku-worker-172
1550,SOLVED,343666,sudoku-worker-176
1551,SOLVED,82958,sudoku-worker-172
1552,SOLVED,187250,sudoku-worker-172
1553,SOLVED,282209,sudoku-worker-169
1554,SOLVED,67292,sudoku-worker-176
1555,SOLVED,126459,sudoku-worker-172
1556,SOLVED,75959,sudoku-worker-176
1557,SOLVED,764625,sudoku-worker-176
1558,SOLVED,220667,sudoku-worker-172
1559,SOLVED,950875,sudoku-worker-168
1560,SOLVED,170292,sudoku-worker-169
1561,SOLVED,106667,sudoku-worker-172
1562,SOLVED,191875,sudoku-worker-169
1563,SOLVED,112500,sudoku-worker-172
1564,SOLVED,367250,sudoku-worker-169
1565,SOLVED,1894125,sudoku-worker-172
1566,SOLVED,1691958,sudoku-worker-173
1567,SOLVED,295375,sudoku-worker-176
1568,SOLVED,48482750,sudoku-worker-169
1569,SOLVED,400667,sudoku-worker-168
1570,SOLVED,117750,sudoku-worker-176
1571,SOLVED,96166,sudoku-worker-176
1572,SOLVED,180291,sudoku-worker-176
1573,SOLVED,269000,sudoku-worker-168
1574,SOLVED,126083,sudoku-worker-176
1575,SOLVED,118833,sudoku-worker-176
1576,SOLVED,163625,sudoku-worker-168
1577,SOLVED,203208,sudoku-worker-176
1578,SOLVED,325167,sudoku-worker-168
1579,SOLVED,63625,sudoku-worker-176
1580,SOLVED,140208,sudoku-worker-176
1581,SOLVED,190625,sudoku-worker-176
1582,SOLVED,11594000,sudoku-worker-168
1583,SOLVED,140792,sudoku-worker-176
1584,SOLVED,542459,sudoku-worker-172
1585,SOLVED,182333,sudoku-worker-173
1586,SOLVED,109709,sudoku-worker-176
1587,SOLVED,215500,sudoku-worker-173
1588,SOLVED,108625,sudoku-worker-176
1589,SOLVED,60041,sudoku-worker-176
1590,SOLVED,162458,sudoku-worker-176
1591,SOLVED,191500,sudoku-worker-173
1592,SOLVED,124541,sudoku-worker-177
1593,SOLVED,366375,sudoku-worker-172
1594,SOLVED,151458,sudoku-worker-176
1595,SOLVED,724292,sudoku-worker-173
1596,SOLVED,215709,sudoku-worker-177
1597,SOLVED,79500,sudoku-worker-176
1598,SOLVED,206166,sudoku-worker-178
1599,SOLVED,61416,sudoku-worker-176
1600,SOLVED,114583,sudoku-worker-176
1601,SOLVED,230291,sudoku-worker-177
1602,SOLVED,9259917,sudoku-worker-172
1603,SOLVED,139000,sudoku-worker-178
1604,SOLVED,175875,sudoku-worker-176
1605,SOLVED,235334,sudoku-worker-181
1606,SOLVED,107500,sudoku-worker-178
1607,SOLVED,285958,sudoku-worker-177
1608,SOLVED,162125,sudoku-worker-176
1609,SOLVED,108834,sudoku-worker-178
1610,SOLVED,246125,sudoku-worker-181
1611,SOLVED,79583,sudoku-worker-178
1612,SOLVED,60500,sudoku-worker-176
1613,SOLVED,1924583,sudoku-worker-173
1614,SOLVED,188000,sudoku-worker-176
1615,SOLVED,127000,sudoku-worker-178
1616,SOLVED,202583,sudoku-worker-177
1617,SOLVED,123208,sudoku-worker-178
1618,SOLVED,297833,sudoku-worker-181
1619,SOLVED,60000,sudoku-worker-176
1620,SOLVED,4093166,sudoku-worker-177
1621,SOLVED,62833,sudoku-worker-176
1622,SOLVED,196666,sudoku-worker-178
1623,SOLVED,84209,sudoku-worker-176
1624,SOLVED,153417,sudoku-worker-176
1625,SOLVED,639250,sudoku-worker-181
1626,SOLVED,107333,sudoku-worker-178
1627,SOLVED,150167,sudoku-worker-176
1628,SOLVED,135750,sudoku-worker-178
1629,SOLVED,121833,sudoku-worker-178
1630,SOLVED,80333,sudoku-worker-176
1631,SOLVED,70000,sudoku-worker-176
1632,SOLVED,1205750,sudoku-worker-178
1633,SOLVED,70792,sudoku-worker-176
1634,SOLVED,92792,sudoku-worker-176
1635,SOLVED,92292,sudoku-worker-176
1636,SOLVED,159125,sudoku-worker-181
1637,SOLVED,79209,sudoku-worker-176
1638,SOLVED,84167,sudoku-worker-176
1639,SOLVED,207541,sudoku-worker-181
1640,SOLVED,69250,sudoku-worker-176
1641,SOLVED,76750,sudoku-worker-176
1642,SOLVED,173875,sudoku-worker-175
1643,SOLVED,127333,sudoku-worker-176
1644,SOLVED,177166,sudoku-worker-181
1645,SOLVED,76417,sudoku-worker-176
1646,SOLVED,145084,sudoku-worker-175
1647,SOLVED,413875,sudoku-worker-181
1648,SOLVED,131500,sudoku-worker-176
1649,SOLVED,121709,sudoku-worker-175
1650,SOLVED,75083,sudoku-worker-176
1651,SOLVED,241667,sudoku-worker-175
1652,SOLVED,6510875,sudoku-worker-176
1653,SOLVED,104708,sudoku-worker-173
1654,SOLVED,98833,sudoku-worker-173
1655,SOLVED,287708,sudoku-worker-178
1656,SOLVED,931834,sudoku-worker-181
1657,SOLVED,89292,sudoku-worker-175
1658,SOLVED,335417,sudoku-worker-173
1659,SOLVED,55708,sudoku-worker-175
1660,SOLVED,240209,sudoku-worker-175
1661,SOLVED,786041,sudoku-worker-178
1662,SOLVED,129834,sudoku-worker-179
1663,SOLVED,96417,sudoku-worker-173
1664,SOLVED,450458,sudoku-worker-175
1665,SOLVED,623125,sudoku-worker-179
1666,SOLVED,101500,sudoku-worker-173
1667,SOLVED,79167,sudoku-worker-173
1668,SOLVED,399000,sudoku-worker-173
1669,SOLVED,379625,sudoku-worker-175
1670,SOLVED,142458,sudoku-worker-181
1671,SOLVED,169167,sudoku-worker-178
1672,SOLVED,457166,sudoku-worker-173
1673,SOLVED,204208,sudoku-worker-181
1674,SOLVED,463583,sudoku-worker-179
1675,SOLVED,243834,sudoku-worker-178
1676,SOLVED,102334,sudoku-worker-175
1677,SOLVED,429875,sudoku-worker-181
1678,SOLVED,144500,sudoku-worker-175
1679,SOLVED,304125,sudoku-worker-178
1680,SOLVED,72083,sudoku-worker-175
1681,SOLVED,80375,sudoku-worker-173
1682,SOLVED,303417,sudoku-worker-179
1683,SOLVED,179083,sudoku-worker-175
1684,SOLVED,55291,sudoku-worker-173
1685,SOLVED,128167,sudoku-worker-173
1686,SOLVED,144292,sudoku-worker-181
1687,SOLVED,112500,sudoku-worker-175
1688,SOLVED,320250,sudoku-worker-178
1689,SOLVED,526792,sudoku-worker-173
1690,SOLVED,288334,sudoku-worker-179
1691,SOLVED,260791,sudoku-worker-181
1692,SOLVED,88541,sudoku-worker-175
1693,SOLVED,64209,sudoku-worker-175
1694,SOLVED,130583,sudoku-worker-175
1695,SOLVED,118708,sudoku-worker-178
1696,SOLVED,276458,sudoku-worker-181
1697,SOLVED,310875,sudoku-worker-179
1698,SOLVED,63209,sudoku-worker-175
1699,SOLVED,142250,sudoku-worker-175
1700,SOLVED,153167,sudoku-worker-178
1701,SOLVED,123500,sudoku-worker-177
1702,SOLVED,136917,sudoku-worker-173
1703,SOLVED,169125,sudoku-worker-175
1704,SOLVED,1361541,sudoku-worker-178
1705,SOLVED,189875,sudoku-worker-177
1706,SOLVED,154959,sudoku-worker-181
1707,SOLVED,358708,sudoku-worker-179
1708,SOLVED,198459,sudoku-worker-180
1709,SOLVED,62334,sudoku-worker-173
1710,SOLVED,111417,sudoku-worker-175
1711,SOLVED,219458,sudoku-worker-173
1712,SOLVED,678625,sudoku-worker-181
1713,SOLVED,68500,sudoku-worker-177
1714,SOLVED,105917,sudoku-worker-175
1715,SOLVED,118125,sudoku-worker-180
1716,SOLVED,135584,sudoku-worker-177
1717,SOLVED,225167,sudoku-worker-175
1718,SOLVED,104709,sudoku-worker-173
1719,SOLVED,68541,sudoku-worker-180
1720,SOLVED,83334,sudoku-worker-177
1721,SOLVED,209333,sudoku-worker-179
1722,SOLVED,89042,sudoku-worker-180
1723,SOLVED,92083,sudoku-worker-173
1724,SOLVED,103250,sudoku-worker-177
1725,SOLVED,110042,sudoku-worker-180
1726,SOLVED,115083,sudoku-worker-173
1727,SOLVED,95958,sudoku-worker-175
1728,SOLVED,79375,sudoku-worker-177
1729,SOLVED,376334,sudoku-worker-179
1730,SOLVED,105167,sudoku-worker-180
1731,SOLVED,97834,sudoku-worker-173
1732,SOLVED,185250,sudoku-worker-177
1733,SOLVED,257625,sudoku-worker-175
1734,SOLVED,124042,sudoku-worker-180
1735,SOLVED,88250,sudoku-worker-173
1736,SOLVED,268708,sudoku-worker-181
1737,SOLVED,128333,sudoku-worker-173
1738,SOLVED,152000,sudoku-worker-177
1739,SOLVED,147834,sudoku-worker-180
1740,SOLVED,74792,sudoku-worker-175
1741,SOLVED,82459,sudoku-worker-173
1742,SOLVED,99042,sudoku-worker-175
1743,SOLVED,418667,sudoku-worker-179
1744,SOLVED,370791,sudoku-worker-177
1745,SOLVED,64917,sudoku-worker-180
1746,SOLVED,77959,sudoku-worker-173
1747,SOLVED,71125,sudoku-worker-180
1748,SOLVED,137542,sudoku-worker-175
1749,SOLVED,259708,sudoku-worker-181
1750,SOLVED,80334,sudoku-worker-173
1751,SOLVED,56750,sudoku-worker-180
1752,SOLVED,129167,sudoku-worker-180
1753,SOLVED,62375,sudoku-worker-173
1754,SOLVED,69791,sudoku-worker-175
1755,SOLVED,107750,sudoku-worker-173
1756,SOLVED,166541,sudoku-worker-175
1757,SOLVED,502708,sudoku-worker-178
1758,SOLVED,101541,sudoku-worker-180
1759,SOLVED,349833,sudoku-worker-181
1760,SOLVED,211834,sudoku-worker-177
1761,SOLVED,120125,sudoku-worker-173
1762,SOLVED,159667,sudoku-worker-179
1763,SOLVED,115209,sudoku-worker-180
1764,SOLVED,110916,sudoku-worker-175
1765,SOLVED,104292,sudoku-worker-173
1766,SOLVED,148291,sudoku-worker-180
1767,SOLVED,677542,sudoku-worker-179
1768,SOLVED,128833,sudoku-worker-175
1769,SOLVED,81167,sudoku-worker-177
1770,SOLVED,133750,sudoku-worker-173
1771,SOLVED,114667,sudoku-worker-177
1772,SOLVED,77084,sudoku-worker-180
1773,SOLVED,161791,sudoku-worker-175
1774,SOLVED,474833,sudoku-worker-181
1775,SOLVED,61292,sudoku-worker-173
1776,SOLVED,153000,sudoku-worker-177
1777,SOLVED,58250,sudoku-worker-180
1778,SOLVED,102791,sudoku-worker-173
1779,SOLVED,252167,sudoku-worker-178
1780,SOLVED,65333,sudoku-worker-180
1781,SOLVED,68500,sudoku-worker-175
1782,SOLVED,131583,sudoku-worker-173
1783,SOLVED,97333,sudoku-worker-180
1784,SOLVED,69541,sudoku-worker-177
1785,SOLVED,65250,sudoku-worker-175
1786,SOLVED,202041,sudoku-worker-177
1787,SOLVED,141291,sudoku-worker-175
1788,SOLVED,154833,sudoku-worker-180
1789,SOLVED,111125,sudoku-worker-173
1790,SOLVED,248417,sudoku-worker-178
1791,SOLVED,66500,sudoku-worker-175
1792,SOLVED,110250,sudoku-worker-173
1793,SOLVED,85500,sudoku-worker-180
1794,SOLVED,286667,sudoku-worker-181
1795,SOLVED,158000,sudoku-worker-177
1796,SOLVED,124042,sudoku-worker-175
1797,SOLVED,183625,sudoku-worker-180
1798,SOLVED,443041,sudoku-worker-179
1799,SOLVED,152875,sudoku-worker-173
1800,SOLVED,98291,sudoku-worker-175
1801,SOLVED,241917,sudoku-worker-178
1802,SOLVED,268083,sudoku-worker-177
1803,SOLVED,125083,sudoku-worker-173
1804,SOLVED,149542,sudoku-worker-180
1805,SOLVED,227417,sudoku-worker-175
1806,SOLVED,324250,sudoku-worker-181
1807,SOLVED,88042,sudoku-worker-173
1808,SOLVED,152209,sudoku-worker-180
1809,SOLVED,259291,sudoku-worker-178
1810,SOLVED,127125,sudoku-worker-177
1811,SOLVED,137792,sudoku-worker-173
1812,SOLVED,276666,sudoku-worker-175
1813,SOLVED,529959,sudoku-worker-179
1814,SOLVED,131666,sudoku-worker-180
1815,SOLVED,101000,sudoku-worker-177
1816,SOLVED,144834,sudoku-worker-173
1817,SOLVED,339666,sudoku-worker-181
1818,SOLVED,11960333,sudoku-worker-178
1819,SOLVED,170000,sudoku-worker-177
1820,SOLVED,146208,sudoku-worker-180
1821,SOLVED,58291,sudoku-worker-173
1822,SOLVED,71292,sudoku-worker-175
1823,SOLVED,156042,sudoku-worker-173
1824,SOLVED,154041,sudoku-worker-175
1825,SOLVED,79209,sudoku-worker-180
1826,SOLVED,518333,sudoku-worker-177
1827,SOLVED,148084,sudoku-worker-180
1828,SOLVED,64667,sudoku-worker-173
1829,SOLVED,208417,sudoku-worker-181
1830,SOLVED,75042,sudoku-worker-175
1831,SOLVED,170417,sudoku-worker-173
1832,SOLVED,328083,sudoku-worker-179
1833,SOLVED,84041,sudoku-worker-180
1834,SOLVED,134542,sudoku-worker-175
1835,SOLVED,151541,sudoku-worker-180
1836,SOLVED,256417,sudoku-worker-181
1837,SOLVED,59125,sudoku-worker-173
1838,SOLVED,61667,sudoku-worker-175
1839,SOLVED,57125,sudoku-worker-173
1840,SOLVED,187708,sudoku-worker-175
1841,SOLVED,62834,sudoku-worker-180
1842,SOLVED,87209,sudoku-worker-173
1843,SOLVED,152125,sudoku-worker-180
1844,SOLVED,152209,sudoku-worker-177
1845,SOLVED,127875,sudoku-worker-179
1846,SOLVED,86708,sudoku-worker-173
1847,SOLVED,310166,sudoku-worker-181
1848,SOLVED,147458,sudoku-worker-175
1849,SOLVED,257375,sudoku-worker-173
1850,SOLVED,189125,sudoku-worker-179
1851,SOLVED,93625,sudoku-worker-180
1852,SOLVED,138083,sudoku-worker-177
1853,SOLVED,114125,sudoku-worker-175
1854,SOLVED,99083,sudoku-worker-180
1855,SOLVED,314333,sudoku-worker-177
1856,SOLVED,297750,sudoku-worker-179
1857,SOLVED,213750,sudoku-worker-180
1858,SOLVED,125125,sudoku-worker-175
1859,SOLVED,198041,sudoku-worker-176
1860,SOLVED,57375,sudoku-worker-173
1861,SOLVED,297542,sudoku-worker-181
1862,SOLVED,70791,sudoku-worker-173
1863,SOLVED,59791,sudoku-worker-175
1864,SOLVED,3005083,sudoku-worker-173
1865,SOLVED,118750,sudoku-worker-175
1866,SOLVED,326791,sudoku-worker-176
1867,SOLVED,7464250,sudoku-worker-180
1868,SOLVED,136959,sudoku-worker-177
1869,SOLVED,272667,sudoku-worker-179
1870,SOLVED,250375,sudoku-worker-175
1871,SOLVED,253667,sudoku-worker-181
1872,SOLVED,9040125,sudoku-worker-177
1873,SOLVED,143125,sudoku-worker-172
1874,SOLVED,64292,sudoku-worker-176
1875,SOLVED,252417,sudoku-worker-179
1876,SOLVED,483333,sudoku-worker-175
1877,SOLVED,281958,sudoku-worker-181
1878,SOLVED,72500,sudoku-worker-176
1879,SOLVED,72417,sudoku-worker-172
1880,SOLVED,329041,sudoku-worker-176
1881,SOLVED,134667,sudoku-worker-172
1882,SOLVED,67792,sudoku-worker-179
1883,SOLVED,89666,sudoku-worker-172
1884,SOLVED,176791,sudoku-worker-181
1885,SOLVED,104292,sudoku-worker-179
1886,SOLVED,2900000,sudoku-worker-172
1887,SOLVED,157708,sudoku-worker-179
1888,SOLVED,841333,sudoku-worker-176
1889,SOLVED,101083,sudoku-worker-181
1890,SOLVED,293208,sudoku-worker-175
1891,SOLVED,157209,sudoku-worker-179
1892,SOLVED,314375,sudoku-worker-181
1893,SOLVED,87333,sudoku-worker-179
