# id,solution_81chars
1308,196825734735469821842173965678254319413698257259731648384916572521387496967542183
1309,437519826126483795598672134681347952359826471274951683762195348815734269943268517
1310,193562478458791623726834159281947536634185297579326814312478965945613782867259341
1311,354628719682971453917345286823167945176594328549832671235786194761459832498213567
1312,148572369297863154356491278982634517571289436463715892724356981839147625615928743
1313,563917284482653791197842365216438957348579612759126843821364579975281436634795128
1314,568319247374285916912746583157624839823971465496538172289167354731452698645893721
1315,935682147862147395417395682178534269629718534354269718786451923541923876293876451
1316,132986754869475132754213869391864527648752391527139648476521983983647215215398476
1317,879163425361524879425879361532741986986235147147698532694312758753986214218457693
1318,345862971297415638186937524852394716639178245471256389718529463524683197963741852
1319,416827593827953146953416287742395861395681472681742935178234659234569718569178324
1320,189472365742635189365819742421587693693241857857963421216754938938126574574398216
1321,856312497479586123132479586243698751968157342715243968397824615621935874584761239
1322,153627849978134625462859137394286571587913264621475398716398452839542716245761983
1323,587362194149857263236491578875613429312974856694528317928735641753146982461289735
1324,564217389389456721172938645218693574937845162456721893725189436643572918891364257
1325,164578329329146587587392164752963418418725936693481752271639845936854271845217693
1326,715942863294386571638157429946873215152469738387521694463718952871295346529634187
1327,197365482482917635635842197218679543543128769769453218851796324324581976976234851
1328,673148592814295736259736148746981325198352467532467981487529613921673854365814279
1329,241395768953768124687124395128439576394576812765812439432957681816243957579681243
1330,489675231213894576567132498834956127172348659695721843328469715946517382751283964
1331,694135782287946315513872496358297164461583927729614853832769541976451238145328679
1332,851347296734692815269518743697125384512483679348976521973261458126854937485739162
1333,918325467357146982426978351582467193143592876679831524864219735735684219291753648
1334,128749635749365281635821794573918426291654873864273519316487952457192368982536147
1335,628359174473216985195748263964821357382975641517634829746192538231587496859463712
1336,745396218326851497981742356132964785468573921579128634613287549254619873897435162
1337,298376541375148692146295873614829735537614928829537416482953167761482359953761284
1338,531942786829756341746813592395278614468531927217694835153469278972185463684327159
1339,518937426396214758247586193632451879451798362789623541864372915923145687175869234
1340,859412637763598412241637598924761853176853249385249761592174386638925174417386925
1341,794852163163947285285631794851376942637429851942518637428165379516793428379284516
1342,472853691358169247196247835217498563639512784845736129521384976983671452764925318
1343,439572681257816439681394257128637945745289163963451728872163594316945872594728316
1344,945281376623795418817364295439657821578912634162843759256138947381479562794526183
1345,571624839843159627926837154195762483762483915438915762657248391284391576319576248
1346,637891254891254637254637891548329716372416985916578342725183469163942578489765123
1347,389245716254716398761398245517639824842571639693824571136982457475163982928457163
1348,843295167529761834176438592387549621954126378612873945265317489498652713731984256
1349,762358149143967852859241763621735498498126537537894621985412376376589214214673985
1350,967352184253814679418769532891527463345698217726143958172436895584971326639285741
1351,645879123879312654132456978317924586956783412428561397293148765761235849584697231
1352,173859462549126378286437591752948613398561724461372985615294837924783156837615249
1353,287315694513469827469782153941276385835941762672538419194623578358197246726854931
1354,587136294249578631613429875958764123176392548432815967825947316364251789791683452
1355,827961435453872961916435872269143587134587296578296143792614358385729614641358729
1356,391625487625874139874391562948213675756948321213756894189532746532467918467189253
1357,837125964259648713164793852613972548728514639945386127372861495481259376596437281
1358,536429817178653429294817653617345982453982761829761345942578136781236594365194278
1359,124896753895273416637541289562384197348917562971652834219465378783129645456738921
1360,523618749816947523749325816437562198265891437198734265354286971682179354971453682
1361,325816479794532816168479532683194725257368194941725368532681947879243651416957283
1362,834675219712934568956182437168493725547218693329756841271869354483521976695347182
1363,485396712621478935793152486376519824158247369942683157214935678869721543537864291
1364,829174356635289174147356289798435621513628497462917835256891743981743562374562918
1365,187239456546718932392654817739425168618973524254861379461387295873592641925146783
1366,682159374437826951159473628315794862826531497794268135261345789543987216978612543
1367,416798325532416789879325641147269853983574216265831497391642578654187932728953164
1368,913268754276495318854371296321649875697583421485127639538716942749852163162934587
1369,467235189189764253532981467748652391913847526256319874624593718871426935395178642
1370,748153296315629847629748351186297435253486719497315628974831562562974183831562974
1371,263719458479825136185643297527136984318497562946258371691574823832961745754382619
1372,217548936936712845845639217472853169358961472169274358524386791683197524791425683
1373,174682935293415687586937241635128479947356812812749356428591763361274598759863124
1374,358296147471538692926741835142387569837965214695412783563129478784653921219874356
1375,186395472953427816274618395317584269628139547495762183542971638839246751761853924
1376,541823976367149582928765314754291863836457129192638745283576491675914238419382657
1377,523179846648253917719468325185347692237916584496825731852731469964582173371694258
1378,417283956836579421592641783245317698379826514168954237921768345654132879783495162
1379,426853791135794286879162345682539417947621853513478629754216938291387564368945172
1380,694172385152398647738564129465789231273615894819243756327451968581926473946837512
1381,479128563218635974365749812936487125847251639521396748652973481793814256184562397
1382,813269457762541938495738621247895316638124579951376284524917863379682145186453792
1383,298567143314892756765341289629754831147238695853916427436125978971483562582679314
1384,762394581934851267581267934649538172278419356153726849896173425327945618415682793
1385,427953816186247953593816247234695781871324695965781324649578132718432569352169478
1386,698725413257143689431968257825394176769512834143876592576231948312489765984657321
1387,429137865157689423638542971863475219574921638912863754285714396396258147741396582
1388,937152684621483597845697132762548319593216478184379256218734965376925841459861723
1389,789125634152364978346798215421836759863579142597412386235641897674983521918257463
1390,428596731375124689691378425712865943549237168863941572257613894984752316136489257
1391,645382971189567342273914586496258137752143698831679254318496725527831469964725813
1392,594126783632748915187539642219365874478291536356487129763854291921673458845912367
1393,476981235152473689983562417598716324364295871217348956745829163831654792629137548
1394,315726894746198325298354716431572689572689431689413572127865943953247168864931257
1395,831627549752349618964518273527493186318276495649185327286754931475931862193862754
1396,235149786491768532687523194872431659956287413314695278549816327723954861168372945
1397,154786923932154678687239415816473592425918367379625841263591784591847236748362159
1398,876143952295687314431529768752831649183496527964275183549762831318954276627318495
1399,198652743275341689634987215386524197941763528752819364463278951827195436519436872
1400,789461523325978416614532987932847165478156239561293874147625398256389741893714652
1401,146783529753942168982156734294375681315698247678214953467539812821467395539821476
1402,137425986425698317896137245519743862682519473743286159354862791961374528278951634
1403,179238546832465197564971823457319268286754931913682475741893652398526714625147389
1404,586372491491685273273194586912468735864537912735219864328751649659843127147926358
1405,147692853583471629269835417492356781871924365635718942954163278726589134318247596
1406,817629354962534718453178269529341876134786925678295431286953147741862593395417682
1407,659837214427951638831264579512349786978612453346578921785196342163425897294783165
1408,374196582169825734852347619235471896417968325986253147543719268628534971791682453
1409,928376541746851932351492786517238469263549817489617325675183294134925678892764153
1410,891763542427581369635249178278635491356194827914827635569412783783956214142378956
1411,891365724274819653356472198145728936639154287782693541427986315968531472513247869
1412,714862359935147862286359147628735914593214786471986235149678523857423691362591478
1413,156423987432987165978165423329718546581346792764592318895631274613274859247859631
1414,532814679679235418418976532326481795184597326795623184853149267267358941941762853
1415,387915642965234178124867359518679423432158796796342581253781964649523817871496235
1416,214789635879536421356124897143972586798653214562418379935261748487395162621847953
1417,713962485629584173845371269371298654564137892982456731437619528196825347258743916
1418,126489573537216894849357162682594731713862945954173628291745386365928417478631259
1419,728513649315964278469827135832145796976238451541679382194786523253491867687352914
1420,523187649874692153916534728497365812382419576651728934135846297248971365769253481
1421,978563214124897536536241879219386745457129368683754192861435927345972681792618453
1422,638294157751638492294751836869425371173869524425173968347516289512987643986342715
1423,451693728782415693639728415596372841814569372327841569165237984273984156948156237
1424,159823674846759123237614985713468259592371846468592731924185367371246598685937412
1425,829547361745631289316289457961854723537162894482793615254976138678315942193428576
1426,417286539862539741395741286589123674246978153731654928674892315928315467153467892
1427,435617892671298354289453716756821943812349567394765128547186239923574681168932475
1428,428719356617453982359682714534896271271345698896271435143567829765928143982134567
1429,145732986768954132329186754512367849894521367673849521257693418481275693936418275
1430,143978265987265431265413987852641379614397852379852614491786523738524196526139748
1431,746519823912638574538274196271395468485167932369842715657421389124983657893756241
1432,132785496496321578578964132817596243243178659659432817985643721721859364364217985
1433,687425391254931678319768245572314869143689527896257134421893756765142983938576412
1434,732614985986257341145938627598743162321586794467192538279861453854379216613425879
1435,513769428976842351284135697628913745351274869497586132749628513135497286862351974
1436,874253619619487532532961874963148257257396481481725963728539146146872395395614728
1437,387641295621985437945327861138564972564792318792138654256873149879416523413259786
1438,714869352235417689968532147526374918473198265891625734342781596659243871187956423
1439,745691238638254917912873465473182596591367842826549173257916384184735629369428751
1440,496237518512489736738561492849723651273615849651894273927356184184972365365148927
1441,286345917345791268197682453762458139913267584458913672521834796634179825879526341
1442,519674382832195467467328519246537891783419256951862743395741628628953174174286935
1443,742158639693724185185639742264387591378591264519246378856472913427913856931865427
1444,985176243276543891413892576164389725752614389839725164348957612621438957597261438
1445,612483759843759162579162483796218345128345976435976218357621894261894537984537621
1446,135897462264135978879246135512679843648513297793428651487362519951784326326951784
1447,329541678451687239867239514146875392935412867782396145213754986594168723678923451
1448,965312874847956312321874956458631297273495681619287435182749563794563128536128749
1449,879365214142987365653214987387526491914738526265491738426179853538642179791853642
1450,632849157759612834814375926983724561471536289265198743598467312147283695326951478
1451,482159376756348921139627548543296817927815634618734295861973452295481763374562189
1452,652739184397184265841265739413892657576341892928657341135428976284976513769513428
1453,258371469134926758967485213516238974829714635473659182391547826682193547745862391
1454,329781645645239871871465329253978416498126753716543298164352987987614532532897164
1455,589132674123467985476598321612974853358621749947385216235716498761849532894253167
1456,682543971345791826197286453423159768951678234876324519264935187539817642718462395
1457,712693845693584127584712936451279683368451792279368514835147269147926358926835471
1458,796813452381254769425967318579386124142795683638421597254679831817532946963148275
1459,718693425594712368326458197183526749945871632267934851659147283472385916831269574
1460,768935142352841679419276538623758914587419263194362857931527486275684391846193725
1461,683157492942836175715429863439568217127394586856271349578912634291643758364785921
1462,257189463346527198819436572924861357731295846685374219573912684468753921192648735
1463,716925348942381756358467912835746291674219835291853674589634127127598463463172589
1464,617523489425689137389417526172895364534276891968134275743952618896341752251768943
1465,253916847169478532784325691316897254978542163425631789531764928697283415842159376
1466,517839264642175398983426751826754913139268547475391682254917836791683425368542179
1467,721348659348695712695721384957213468213486975486957231162579843539864127874132596
1468,476329851531648279829157463214835796758961324963472518392514687687293145145786932
1469,243179658658432719719586243425698371861743925397215864134927586582361497976854132
1470,192378456456192378378456192615239847847615239239847615764521983521983764983764521
1471,324768591168925743597341286732619458815274369946853127259187634481536972673492815
1472,653941278184527639297638145341782956578369421962415387839154762415276893726893514
1473,146598237598327164327146985719652843652834791834719652263481579471965328985273416
1474,158627349267934185394518276973451628682793514541862937729345861816279453435186792
1475,593678421176249538482153796824915673915367842637482159348521967769834215251796384
1476,297638514415927638836514729543291867961785342728346195682453971179862453354179286
1477,315849762894672153267513984459726318672138549183495276946251837538967421721384695
1478,387152946691748235542639187273495618816327594459816723764281359135964872928573461
1479,539827614678491352142356798854962173796138425213574986921683547467215839385749261
1480,843526719971483562256719438685271943394865271127934856769148325512397684438652197
1481,476918325235674189819532746547389261681725493923146857362497518158263974794851632
1482,124639587957248613863175294648392751239517468571486329495863172382751946716924835
1483,251786493943521786867493521195234867372865914684917235418659372739142658526378149
1484,317528964649173528582649371261985743735412689498367215123856497974231856856794132
1485,589317624371642859264895713742956381695138472813274965427563198938721546156489237
1486,937416852164825973528739461816573294375942618249681537682357149493168725751294386
1487,942368751175492863638157294517846932326719548489235617893671425254983176761524389
1488,629715843571483926348296175934621758857349261162578439293167584485932617716854392
1489,935247816472168953168593724329476185854912367716835249287659431643781592591324678
1490,841965237637412589925387146183294765562873491794651328316548972279136854458729613
1491,983645172712389456546217893658473921291856734374192568139528647427961385865734219
1492,167349528243581796985762314318625479526497831794813652471238965659174283832956147
1493,368597241174682395295314678832745169517936824649128537753869412481273956926451783
1494,526934781731568924849721563674385219385219476912647358167453892293876145458192637
1495,561349872827651493439278516315924687294786351678135249186593724952467138743812965
1496,687432159392581764541697238168379425254168973739254816425816397913745682876923541
1497,916872453823564971457913862582436719631759248794128536275691384149385627368247195
1498,867421359142593867359678142623984571478215693591736428286149735735862914914357286
1499,287539641164728539953416872426973158798152364315864297541687923839245716672391485
1500,634759821579182364281364759845931276392876415716425983467598132123647598958213647
1501,263759418814623975579184362456831729321597684987246153145368297792415836638972541
1502,917245368253168497468397251582674913394512876671983524126839745845726139739451682
1503,946513287531872496827964315684139572793425861152687934218346759375291648469758123
1504,491368572638275149725941863956837421317524698284196735873452916169783254542619387
1505,349257816572861943618934275934125768867493152251786439126348597795612384483579621
1506,634295187871643925259817463985136742427958316163472598516324879342789651798561234
1507,957641238318792465426358179574263981189574326632819754245936817861427593793185642
1508,537816294428935176619724385962348517751269438843157629185672943276493851394581762
1509,479813265561297438832546971784935612126478359953162784348659127297381546615724893
1510,453628197619475382872391564384769215167852943925143678796234851241586739538917426
1511,752189346463257198981364275827916453345728961619435782296541837534872619178693524
1512,751863429892451763346729158234176985167985342985342671618594237473218596529637814
1513,659123487748659321132784596475836219963241758281975643817462935526398174394517862
1514,432875619167493582895621437253784961746912358918536724329157846681349275574268193
1515,534172986892536714176894352657419823283657149419283567348725691961348275725961438
1516,517943628694872531382156794176439852943285167825761943758624319469318275231597486
1517,254179368719386542836524197975861234423795816681243759367458921592617483148932675
1518,649758321518324679372196458154267893267983145983541762435612987796835214821479536
1519,137264958264985173985137246526378491413529687798416532841752369652893714379641825
1520,429365781635718294178249356781926543296534817354871962917452638863197425542683179
1521,136542987597831264248697351465978132971263845382415796854729613719356428623184579
1522,541627839327589461689341257738964512152738694964152378896415723415273986273896145
1523,728916345563784129941532867894165273156327498372849651419653782287491536635278914
1524,185792364436158279729634815973486152814527693562913748341275986257869431698341527
1525,583429167924716853617385294235641789146978325879532416452197638368254971791863542
1526,245739168367184592891526743478261359912345876653897214184952637529673481736418925
1527,156297438843561297729348561612473859385129674974685123497856312261934785538712946
1528,681935247247618953953274681194382765328756194765149328519423876432867519876591432
1529,682439571493571682517628943874952136125863497936147825259386714368714259741295368
1530,167234589895617432324985716271493865658721394943568127786142953412359678539876241
1531,925476381138529746674831259562714938417398625893265174781953462359642817246187593
1532,371642589624958173985317426249835617853761942716294358498573261537126894162489735
1533,943681527652734189718925436126573894537498261489162375861257943275349618394816752
1534,952418736184763259637295481846937125529184673371652948495871362718326594263549817
1535,349715862862349715715862349698453127453127698127698453574281936281936574936574281
1536,412657839567983142389214567678139425935842671241765398193526784824371956756498213
1537,821754693639128475457936812965341728782569134143287956274895361316472589598613247
1538,425397861168254973739681542516739284374128695892465317951842736243976158687513429
1539,895623147417589326326714985634857291952431768178296534563142879241978653789365412
1540,487235916523691748169874352674358129835912467291746583946587231758123694312469875
1541,268935174937814652145267389721496538594378261386521947819753426673142895452689713
1542,349125876678349521125678943793451682451286397286793154837914265914562738562837419
1543,579381246138264759426795318361942875294857631785613924643529187817436592952178463
1544,236459871549178326781632954924315768678924513153867249395741682817296435462583197
1545,431987652972516348568423791397245816254168937186379425829631574613754289745892163
1546,125869347367145892849327156586932714714586923932714568693271485458693271271458639
1547,826459137459371682371826945568794321794213856213568479985142763142637598637985214
1548,517469283683752149294381657178524396326897415945613728831275964469138572752946831
1549,341692587267358149958714326832179465615483792479526831193247658724865913586931274
1550,136248597784953612925671483379815246658324971412796358563189724897462135241537869
1551,681573942923864715754291638395612487162748359478935126219486573537129864846357291
1552,473691582591728634268534971826315497149867325735249168384952716912476853657183249
1553,598276134421385769673149285139658427856427913742913658314892576285764391967531842
1554,827694351135728964496531278364152789978463512251879643543217896689345127712986435
1555,521486793849371562736259814468593271215647389397128456182764935674935128953812647
1556,927456183564183792831792456315827964278964531649531827156378249783249615492615378
1557,582617943716394852934528761659871324348269175127435698261943587893752416475186239
1558,213869547679254138845137926427693815568712394391485762136548279982376451754921683
1559,952367418673418295184592763215936847397841526468725139721689354836154972549273681
1560,893176452425983167716245839571462398342859716689731524258397641164528973937614285
1561,319276485546318792278549163192763854763485921485192637931657248824931576657824319
1562,312974856947586231568321794731849625894265173256713489689152347473698512125437968
1563,692813745754926318381547629239781456465392187178654293913478562847265931526139874
1564,731548692458629137269371485873416259926835741145297368692783514587164923314952876
1565,728549316361278459495136728617492835853761942942385671284653197179824563536917284
1566,154928376762431859839675142943516287521789634678243915397164528416852793285397461
1567,497582613136947285528316749364791852971258436852634197715423968649875321283169574
1568,167293845392548671584761329259486137738129564416375982645937218821654793973812456
1569,796328415318549762542176983267483159951267834483915627635894271824731596179652348
1570,425918367963275481718346529837462195591837246642591738374659812256183974189724653
1571,761243985859671342423589176175436298982715634346892517234158769617924853598367421
1572,319284567728659314465317928246938175981572643573146289852763491637491852194825736
1573,529864317731952486648173295152496738964387152873215649215639874487521963396748521
1574,912743685567819234483265179179438526834526791625971348398652417751384962246197853
1575,924561873615387492387249165851724639462913587739658241278196354196435728543872916
1576,264173589937528461185496732652934178349781256871265943718659324423817695596342817
1577,735819426692473851184256397973541682548627139216398745361982574859764213427135968
1578,148629537297835416563174982854362179321497865976581243612758394785943621439216758
1579,853162974724389561691475283475238619169547832382916745548623197236791458917854326
1580,658134729214789536397562184435271968781396452962845317173928645526417893849653271
1581,785491263694283715312576849421657938876934521953812476248169357139725684567348192
1582,327815964846932175159647238983426517465791382271358496538164729792583641614279853
1583,269573184578164239314289567482617395697358421153492678946725813831946752725831946
1584,139854726728369451456217839642798513573126948981435672815642397397581264264973185
1585,857349261261785493493126857678453912912867534534291678745932186186574329329618745
1586,497185362815263749623947581382679154541832976769451238134728695976514823258396417
1587,469213785371895426258647319714932658682154937593786241925461873837529164146378592
1588,936542718817963425524871639349257861168394572275186943691435287453728196782619354
1589,985124376376598241241637985413976852769285413852341769137869524524713698698452137
1590,928634571736159428154827396367285149419763852582941637241398765673512984895476213
1591,945726183762318549183954267614835792329671854857492316236189475598247631471563928
1592,849261735735489621621375849356947218218536497497128356973814562562793184184652973
1593,164537892397824516285169473629348751458671329731295648946713285572986134813452967
1594,625793814938154762147682593564271389893546271712839456386415927279368145451927638
1595,342659718786214395591378624827431569913586247465792183278143956134965872659827431
1596,378149562914256837265378491457913286832764159691825743143592678786431925529687314
1597,348762519951438726672591483234617958895324671167985342489273165513846297726159834
1598,847351269269487531351269487735694812614872395982135674523916748496728153178543926
1599,395124768142678539687359214514286973739541826268793451426837195873915642951462387
1600,651234879324798561798165234547689123986321457213457986439572618872916345165843792
1601,485237619932164857761589324273691485548372961196845732317926548629458173854713296
1602,856179342179423865324658197917236458685714923432985671561397284248561739793842516
1603,316859274427316958895427163749632815581794326632581497968245731153978642274163589
1604,946137258283945761751286394698452173125378946374691825532869417417523689869714532
1605,498526713256371489731948265362197548917854326584632971123789654645213897879465132
1606,917845632458326179263719485321497568845263917796158324674981253532674891189532746
1607,893615742175249863624387159439876521716952438582134697351428976948763215267591384
1608,895143762276589314431672958542791683319826547768435129954217836127368495683954271
1609,473296815625814793189735246348529671952671384761483529896157432234968157517342968
1610,623947815541386297789125436952871643178463529364259781896714352235698174417532968
1611,263514978987632415451879236534198627672345891819726543796253184148967352325481769
1612,251369784874521369639784521518932476746158932392476158487295613925613847163847295
1613,168572394934618572752394618327469851649851237581237469473986125896125743215743986
1614,962751843348692175571438269485263917719845326623179584234916758196587432857324691
1615,924516873873924561561738924215643789749285136638197245186379452397452618452861397
1616,395214876642837591178569243953142687421678359786395124534721968869453712217986435
1617,163492587427568913895371462512947836746283159389615274234856791678129345951734628
1618,146785923935421786278396514762914358319578642584263197491837265653142879827659431
1619,746958132321467589895213674539721468172846953684395217458139726913672845267584391
1620,156483927279651834438927516842579163615234798793816245327145689984762351561398472
1621,824751936639482715517963428148537692296814573375629841953246187462178359781395264
1622,687391524452678913391452876813924765576813249924567138235786491149235687768149352
1623,869325741532741698174698325413879562256134879987562134625413987791286453348957216
1624,695814372418273659372596148153687294784329561926451837847135926561942783239768415
1625,456837192783129456129456873964583721571642938238791564397214685842965317615378249
1626,327419865194685327865237194678324951253791648941568273482973516716852439539146782
1627,816273549392451678547689213651738492789124356234965187925816734168347925473592861
1628,736912458952834617814756239349568721568127943127349865271495386495683172683271594
1629,154763928687259341932481765526837419791642583348195276269578134875314692413926857
1630,369784251512936784847251936623819475198547362475362819956473128784125693231698547
1631,742615398983427156561839274835294761617358942429176583356982417298741635174563829
1632,746392851239815467185467392574286139628139745913754286891523674462978513357641928
1633,547918632891623457362475981184392576756841329239567814415289763928736145673154298
1634,428793516739516482561482793394671258285349671617258349853924167942167835176835924
1635,174283596569471328382965147237859461958614273416732985621398754745126839893547612
1636,287643951159782643346951782935817426718426539624539817563198274472365198891274365
1637,513974286249856731768321594954632817326187945871495362195243678687519423432768159
1638,173586924856249371429713658798354162534621897261978435317895246642137589985462713
1639,973641258641582397582973164154298736298367415367154829726435981839716542415829673
1640,178265493526934178493781526731852964985647231264319785852496317649173852317528649
1641,237841956586927341491356827374182695965734182812695734628479513153268479749513268
1642,496812573318657249275493861864231957152974386937568412683125794749386125521749638
1643,547638192182974536639521847954286371821793654376415928495162783213857469768349215
1644,845269713962137854731548926457826391328914675619753482176385249283491567594672138
1645,319267845627548931458139762932675184765481293841392576293754618574816329186923457
1646,876149235432586179951372684243957861568431792197268453729815346385624917614793528
1647,351867294294513786786942153629351478135784629478296315547628931913475862862139547
1648,239156847748293156651847932312978564965431278874562391483729615197685423526314789
1649,386724159972165438415893726539476812261358947847912365694237581153689274728541693
1650,185496327469723851732158694546937182218564739973281465321845976697312548854679213
1651,183547629762938541459126837547612398621893475938475216215369784874251963396784152
1652,987146325164352987325978164649235871871694253253817649498563712712489536536721498
1653,918564237732981546546723819127498653489356721365172984851649372293817465674235198
1654,651749283749283651283651749924375168375168924168924375532416897897532416416897532
1655,395861247618247539472359681281475396754936812963182475537698124829514763146723958
1656,589673421736241598412958763194582376367419852825736149951867234678324915243195687
1657,517396428423851967968742513741635892356289741892174356675913284139428675284567139
1658,569127834173548692842396157925863741316475928784219365651984273498732516237651489
1659,318264579759831462642975138496758213587312946123649857835126794261497385974583621
1660,358497162169832547274615389423756918796128435581349726612573894847961253935284671
1661,732618459916354278854972613465831792391247586287596134679123845548769321123485967
1662,924631785631587429587924136153798264768452391492163857375849612849216573216375948
1663,143582769985674132726139584498716253537298416261453978852967341679341825314825697
1664,526934871174852693389617245751283469932146587468579312845391726293768154617425938
1665,296178435735649821841523697427385169189764253653912748568237914914856372372491586
1666,397214568412586937865379241153467829924835176678192354581643792249758613736921485
1667,786952431314867529295143678152438796843679215967521384421386957538794162679215843
1668,124765398765839241839124657972586134586413729413972865241697583657348912398251476
1669,135264789624789315789135264246857193351692478897341526962513847578426931413978652
1670,346125897158967234972384615461538972723496158589712346617849523235671489894253761
1671,428376519673195482591428637786539241214687953935214768852741396369852174147963825
1672,821764539654139827379528416582941763963287145147356982495612378238475691716893254
1673,321486957975213684648759312837645129192378546564921873483562791719834265256197438
1674,469735821218649753375821964782196345541378296936452187627914538194583672853267419
1675,541639728923875146768214593896721354172543869354968271437156982219487635685392417
1676,814253679532679481796481253925716834167834592348592716283965147471328965659147328
1677,425839167938671452716524893357168249192453678864297315271986534689345721543712986
1678,971345286628917453345268179569781324713452968482639517157894632834526791296173845
1679,875631294421789635963245718319524867658173429742968153594812376287356941136497582
1680,892453167176928354345761829514876293239145678687392541728539416461287935953614782
1681,651729438972384651438516972847631295265978143193452867514267389389145726726893514
1682,281749563693158742574362189362815497948637251157294638735481926829576314416923875
1683,257483196913256847486719253391675482728341965645928731139867524874532619562194378
1684,815762394394581627627439815246395178178624953953817246761243589589176432432958761
1685,624893751937152864581467392462379518753618429198245637275986143819534276346721985
1686,583694721469217583721835469214378695695142837837956214952461378378529146146783952
1687,749186523861235497325974618974851236186342975532769184693417852258693741417528369
1688,934825176582716349671934285169483752348572961257691834726349518493158627815267493
1689,195362478274198365368475291847219536912536847536847129429781653651923784783654912
1690,842617395571923648936548712194875263657239184283164957419752836765381429328496571
1691,571468932932175864468239571315847629624593718789621345253784196896312457147956283
1692,873942651542816397916573284135768942429135876768429513651287439384691725297354168
1693,513298467928764153647351298189627345276543819435819726862475931394186572751932684
1694,847615392156932874329784165982571643634298751715463928271856439498327516563149287
1695,167458293485932617923176845746589132312764958598321476271645389839217564654893721
1696,473685129185297364296314587549832671318746295627951438764528913952173846831469752
1697,762541398451893276893672145514387962938264751627159483245918637189736524376425819
1698,419375862268149537735628914657812493394567281182934756543786129921453678876291345
1699,365192487784653912219847536538269174971384625426715893857936241142578369693421758
1700,431867529789245136526391784245613897163978245897452361374586912958124673612739458
1701,735986241196472538842315697614753982273869415589124376428631759361597824957248163
1702,841527936253649718697831524728415369936782145514963287472156893165398472389274651
1703,275813649183964257496725318631482975942571863758396124369247581814659732527138496
1704,239418657857263491416975238624391875981527346573846912145689723798132564362754189
1705,547362198138579624629418537896735412412986753753241986365127849271894365984653271
1706,687213954142598673935764128213459786568371249794826531459687312321945867876132495
1707,179632548632548917458197632793865124215473869846219375521786493367954281984321756
1708,983216574216475389475983612348691725521734896697528143139862457852347961764159238
1709,851467293923518476746239581519684327468372159237195648374921865192856734685743912
1710,128364579346597128579182346263459781495718263781236495917823654832645917654971832
1711,246193758571286394398754162487369521125847936639521847754638219863912475912475683
1712,218673954465129378379845612943251786627438195581967243734592861196384527852716439
1713,698513472153724896274968351415287963827639514369145728741892635536471289982356147
1714,564837912129546387873192456238619574745283169691754823982461735416375298357928641
1715,258194367194763852367258194415937286682415739739682415841529673926371548573846921
1716,457823619613954827829617453276149538538276194194538276985362741762491385341785962
1717,843159267692873541751264398589347612214586973376912485165428739927631854438795126
1718,481926357327154689659783142142869735735241968968537421894675213576312894213498576
1719,346859217895127634172364589458712396963485172721936845539278461614593728287641953
1720,823549617617328549945617328439752861752861934168934752286493175571286493394175286
1721,716348592295716843348295617962187354453962781187453269524679138831524976679831425
1722,439821765756493821812765493645938217983217654271654938167349582394582176528176349
1723,729435186861927453534168972172359648486271395953684217697512834348796521215843769
1724,423796518859241736671853492238579164594618327716432985387965241142387659965124873
1725,643572819197846532258193746736215984912487365584639127421958673879364251365721498
1726,264893175879415263135627984428169537317542698596738421741286359982351746653974812
1727,319287456645319827827546139734162985561893742298475613156938274472651398983724561
1728,829175634517436289364982571182547396936218745475693812298351467751864923643729158
1729,976215483418963572253478691341859267627341859589627314765132948834796125192584736
1730,189456273546237198723891645318649752275183964694725381931568427457912836862374519
1731,167893425938425716254716893642137958371958264589264137713549682495682371826371549
1732,714286359528397164639145278346952817187463925295871436852639741963714582471528693
1733,634287915278591346591364278846732159715946823923815467352179684169458732487623591
1734,465798213798213645213645798346521987951487326827936451134879562582364179679152834
1735,971248365248356971365791248534869127127534896896172534719425683683917452452683719
1736,198357246673124859245698317724815693956743128831962574419286735362579481587431962
1737,387569214912374865546812379231745698875693142469128753728956431694231587153487926
1738,982547136561823749374961285618492573257318964439756812896135427143279658725684391
1739,751829436982463157436517298817294365529638741364175982693751824145382679278946513
1740,582471693963285714174369852358712946496853127217694538821947365635128479749536281
1741,721653498635894217849712356456289173298371564317465982573946821964128735182537649
1742,128576943679342518543918762987263451251784639364159827435827196712695384896431275
1743,237618594845297163691435728584961372763852419129743856456379281372186945918524637
1744,324819756918756432567423891675342918143968527289571364731294685852637149496185273
1745,612478359478935126935612784561247938893561472247893615124786593359124867786359241
1746,257346198643198752891752346418239675536874219972615834129567483384921567765483921
1747,971435628268179354534862791385216479612947835749583162196754283823691547457328916
1748,791423658635718429482695173246371895357984216918562734564237981823149567179856342
1749,836129574127584396459637218284763159913458627765912843371895462642371985598246731
1750,189567324567243918243189657326954781718326495954718236691435872475892163832671549
1751,795346812182975346436812975861297534354681297927534681648129753219753468573468129
1752,936425718524187963187639542748913256269548371315762894851376429673294185492851637
1753,348692157517843926296715438734928561651437289829156374482569713965371842173284695
1754,281794635536128749947653128372986514815247963469531872153872496728469351694315287
1755,392864517864571932571392684289436751157289346436157829945618273728943165613725498
1756,176395842254178963938462517583241679491637258762859431827514396649723185315986724
1757,658413792137892645294567831415976328729358416863124957976245183581639274342781569
1758,234671598671895243985324716342189675819567324756432981598746132467213859123958467
